Image#,Source PDF,Year,Type of Chart,Secondary Type Of Chart,Description,PDF Link
1,Climate Science Special Report Volume 1,2017,Heat Map,None,Distinguishes Regions of the United States,https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
2,Climate Science Special Report Volume 1,2017,Line Chart,Time Series,This image shows observations globally from nine different variables that are key indicators of a warming climate,https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
3,Climate Science Special Report Volume 1,2017,Heat Map,Heat Map,Surface temperature change (in ï¿½F) for the period 1986ï¿½2016 relative to 1901ï¿½1960,https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
4,Climate Science Special Report Volume 1,2017,Line Chart,Time Series,"The historical observed and future temperature change that would result for a range of future scenarios relative to the 1901ï¿½1960 average, based on the central estimate (lines) and a range (shaded areas, two standard deviations) as simulated by the full suite of CMIP5 global climate models",https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
5,Climate Science Special Report Volume 1,2017,Heat Map,Heat Map,Surface annually averaged precipitation change (in inches) for the period 1986ï¿½2015 relative to 1901ï¿½1960.,https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
6,Climate Science Special Report Volume 1,2017,Line Chart,Time Series,,https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
7,Climate Science Special Report Volume 1,2017,Line Chart,None,Proxy temperatures reconstructions for the seven regions of the PAGES 2k Network.,https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
8,Climate Science Special Report Volume 1,2017,Sankey Diagram,None,Global mean energy budget of Earth under present-day climate conditions.,https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
9,Climate Science Special Report Volume 1,2017,Model,None,Simplified conceptual modeling framework for the climate system as implemented in many climate models,https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
10,Climate Science Special Report Volume 1,2017,Bar Graph,Box and Whiskers,"Bar chart for radiative forcing (RF; hatched) and effective radiative forcing (ERF; solid) for the period 1750ï¿½2011, where the total ERF is derived from the Intergovernmental Panel on Climate Changeï¿½s Fifth Assessment Report",https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
11,Climate Science Special Report Volume 1,2017,Scatter Plot,None,"Atmospheric concentrations of CO2 (top), CH4 (middle), and N2O (bottom) over the last 800,000 years (left panels) and for 1750ï¿½2015 (right panels).",https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
12,Climate Science Special Report Volume 1,2017,Line Chart,Bar Graph,Radiative forcing (RF) from the major WMGHGs and groups of halocarbons (Others) from 1850 to 2011; (b) the data in (a) with a logarithmic scale; (c) RFs from the minor WMGHGs from 1850 to 2011 (logarithmic scale); (d) the annual rate of change ([W/m2 ]/year) in forcing from the major WMGHGs and halocarbons from 1850 to 2011.,https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
13,Climate Science Special Report Volume 1,2017,Line Chart,Area Chart,Time evolution in effective radiative forcings (ERFs) across the industrial era for anthropogenic and natural forcing mechanisms,https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
14,Climate Science Special Report Volume 1,2017,Area Chart,None,CO2 sources and sinks (GtCO2/yr) over the period 1870ï¿½2015.,https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
15,Climate Science Special Report Volume 1,2017,Line Chart,None,"Comparison of global mean temperature anomalies (ï¿½F) from observations (through 2016) and the CMIP5 multimodel ensemble (through 2016), using the reference period 1901ï¿½1960.",https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
16,Climate Science Special Report Volume 1,2017,Bar Graph,Box and Whiskers,Observed global mean temperature trend (black bar) and attributable warming or cooling influences of anthropogenic and natural forcings over 1951ï¿½2010,https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
17,Climate Science Special Report Volume 1,2017,Line Chart,None,"Estimates of the contributions of several forcing factors and internal variability to global mean temperature change since 1870, based on an empirical approach using multiple linear regression and energy balance models",https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
18,Climate Science Special Report Volume 1,2017,Line Chart,None,"Global mean temperature anomalies (ï¿½F) relative to 1976ï¿½2005 for four RCP scenarios, 2.6 (green), 4.5 (yellow), 6.0 (orange), and 8.5 (red). Each line represents an individual simulation from the CMIP5 archive.",https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
19,Climate Science Special Report Volume 1,2017,Heat Map,Heat Map,"This figure compares annual average precipitation (in millimeters) for the historical period 1979ï¿½2008 using (a) a resolution of 250 km or 150 miles with (b) a resolution of 15 miles or 25 km to illustrate the importance of spatial scale in resolving key topographical features, particularly along the coasts and in mountainous areas.",https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
20,Climate Science Special Report Volume 1,2017,Area Chart,None,The fraction of total variance in decadal mean surface air temperature predictions explained by the three components of total uncertainty is shown for the lower 48 states,https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
21,Climate Science Special Report Volume 1,2017,Model,None,Plan and (bottom) cross-section schematic view representations of the general circulation of the atmosphere,https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
22,Climate Science Special Report Volume 1,2017,Heat Map,Heat Map,"Cold season relationship between climate indices and U.S. precipitation and temperature anomalies determined from U.S. climate division data,179 for the years 1901ï¿½2014.",https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
23,Climate Science Special Report Volume 1,2017,Heat Map,Heat Map,Total 2010ï¿½2060 winter trends decomposed into (center) internal and (right) forced components for two contrasting CCSM3 ensemble members (runs 29 and 6) for (a) surface air temperature [color shading; ï¿½F/(51 years)] and sea level pressure (SLP; contours) and (b) precipitation [color shading; inches per day/(51 years)] and SLP (contours).,https://science2017.globalchange.gov/downloads/CSSR2017_FullReport.pdf
